id,label,tweet
5472,0,yesterday. thx guys!! ðð #horrorday #satnight #hujan #berlima #bikin   #aja ð 
5473,0,thanks mom to make me feel bad. exactly what i need in a really frustrated and terrible day.   
5474,0,figgity figgity fucked up #emo   #yikez
5475,0,the world really is going bonkers and it's  really bad atm. #shootings #deathstroke #violence #hooligans at the euro. so   :*(
5476,0,"dublin fronts #ireland #dublin #sunny #dark #front   @ henrietta street, dublin "
5477,0,i can't with @user in them #memes! #ojmadeinamerica    
5478,0," fathersday -fathers-day-2014-greeting-cards-1024x589 buy things about ""happy fâ¦  "
5479,0,my new baby..  really really #cute  ðððððððâ¤ððª #goldsgym #mecca   #bag #muscles #prettyâ¦ 
5480,0,i wish i could explain better and be able to make them understand very well.   #day
5481,0,@user   when i see a baby smile
5482,0, @user ... and now in the usa!! #slimmingworldusa #healthy #slimmingworld #itsfriday #menshealth  
5483,0,â¿Â¸.â¢*Â¨`*â¢ â¥â¥ã¾(ââÏâ)ï¾âã¾(âÏââ)ï¾âãhappy 80th anniversary sgiã   #peace #smile  â¿Â¸.â¢*Â¨`*â¢.. â¥â¥
5484,0, @user sta living life the way you always wanted to!! #atsocialmedia #lovelife   #destress 
5485,0,when you are happy the life is pink color!!! .^. via: snapchat   #feliz #heureuxâ¦ 
5486,0,so grateful to have you two in my life ð   #friends #friendshipgoals #selfie #blackandwhiteâ¦ 
5487,0,i love #abrahamhicks and #lawofattraction !!   #healthy #healing   #joytrain !!    
5488,0,can you feel the genuine love of everyone for the both of them. kaiyak. ð­ð  #aldub11thmonthsary  
5489,0,  fathers day all you dads. a special shout out to my dad in heaven. though we sure didn't see eye to eye. i loved you then and now
5490,0,i can't wait to not bet game 6 tom that's how i roll  
5491,0,friends are family that chosen by our hea ð   #friendship #girls #quality #time #ramadhanâ¦ 
5492,0, @user andrea's thoughts: human beings make me sad #weareorlando #lgbt #christianity #love #hate   
5493,1,@user #allahsoil we should not conflate islamic extremism with terrorism  â¦   #emiratis #2016in4wordâ¦
5494,0,the truth is staring us straight in the face! sadly people believe what they see on tv and read in the papers!    
5495,1,@user the latest the knitting clio daily!  thanks to @user @user @user #twitteâ¦
5496,0,good morning everyone   sunday # #excelent day #  father's day #ðððððððððððððð 
5497,0,  #monday. let's get #inspired to to continue! 
5498,0,hiii.... @user nice performance ðð u deserve more marks.... marking of #saregamapa in this year can't understand ðð  
5499,0,screwed by @user again. my driver drove 8 blocks past my destination and laughed it off saying he doesn't use his gps! wtf   #used #wtf
5500,0,[1466131487.79] update @  #social #analytics #smile #food #rainmaker #security   
5501,1,@user #allahsoil lehman brothers went belly-up in september 2008  â¦ #2016in4words  #islamâ¦ 
5502,0,get your sample today at  #motivation #gym #food #like4like   #healthâ¦ 
5503,0,"if death standing says anything about anything. it's that when you have a norman reedus fetus, you do all you can to make no sense.  "
5504,0,  hardcore vinyls italian hardcore sex  
5505,0,@user but hoy never talk with me  
5506,0, lady_graces: berniesanders according to #guccifer2 #dnc were never going 2 let u compete equally.  &amp;disappointed
5507,0,@user @user @user  heyy sis you gotta go thru me to get alll the delectable snacks and goodies lol!!!!!! lmfaoo  Ã¨
5508,0,folks repoing violence in france #euro2016 as though it was not caused by cameron's kinsmen. may even have been staed by them.  
5509,0,florida teen commits suicide over nude snapchat video of her   
5510,0,how can a referendum draw such hatred? it was never woh a life!  my prayers go with you and your family.   #referendum #jocox #rip
5511,1,@user trump campaign official wants michelle obama to be âlet looseâ to live with african apes  #notmypresident 
5512,0,a productive  day.    âº
5513,0,@user c'mon u r going 2 believe this #gayshaming out of fl? expect better from u.  
5514,0,"now playing  :  joe bongiorno - "" into the wind"" on     music song "
5515,0,"cross check day passed!  next week, on to response driving!  ðð¨ "
5516,0, @user sweet summeime i've missed you! #shopthemint #summer #beautiful   
5517,0,yahooo just ordered my @user championship hat and shi online.   #nllchamps #backtoback
5518,0,"car seat installed, diaper bag packed, now we just wait for baby! #ready  "
5519,0,"pen just realies that pen love those long arm coon shi so much, they are so cozzy and relaxing( some how) "
5520,0,minutes to broadway's biggest night!!!  
5521,0,90% of indians tweeting about #us presidential candidates every now and then. they don't even know anything about the actual campaign.  
5522,0,1 week on wednesday @user   #brotherswedding #bridesmaid #zakynthos #cameoisland 
5523,0,i am flourishing. #i_am #positive #affirmation     
5524,0," , saturday night live, yay, high five, cecily strong, bobby moynihan, mc donalds, â¦  "
5525,0, @user what's that?? @user are releasing a brand new single on july 28th??   #music 
5526,0,me and my #sister ð i don't know what i would do without her! #sisters #selfie #love  â¦ 
5527,0,a beautiful day to explore this of ours âï¸ #sanfrancisco #sf #love   #home @ palace of fineâ¦ 
5528,1,"i have been open about hvg #fibromyalgia &amp; being a #survivor of years #childrape, more than one rapist.  is still my chief complaint."
5529,0,"are you  ? if not, change something #simples #thrivetribe #tuesdaymotivation #entrepreneur "
5530,0,@user good morning   thursday. let us unite and honour the youth of #june16 1976. amandlaaaaaaaaaaa!!!
5531,0,having some of my favorite tea bc i'm gonna be doing a lot of singing today.. ððâºï¸    #throatcoattea #magictea
5532,0,#creativebusinesscup #norway staing up! @user   
5533,0,aww yeah it's all good bing bong bing bong   
5534,0,be   n #healthy every day do something that will inch you closer to a better tomorrow. â doug firebaugh 
5535,0,#beutiful poetry   poetry  #2 lines poetry  #eid new poetry #tanhai poetry - - follow @user - - follow @user
5536,0,from the archives - feeling #calm #11 for my bihday i was given a great new book 'calm' and a jour  #family  
5537,0,gala week programmes are in the shop now.   
5538,0, @user @user hello mahið!! hope you are doing good !! less than a day left to watch you playð!!   #indvszim
5539,0,that stupid thane of cawdor how dare he betray his own country for those nords   #betrayed
5540,0,fuck the haters! ððððð¡ð¡ð¡ð¡ð¡  . 
5541,0,#repost @user with repostapp ã»ã»ã» #prayfororlando ð   
5542,0,be   n #healthy nothing will work unless you do. â maya angelou 
5543,0,off to watch @user today!!!!!!   ðððððððððð¥ð¥ð¥ð¥
5544,0, @user find your #grateful place and you will find your   place .... 
5545,0,". june17,2016 takashi's bihday  bihday#bihday#hope#dream#famil "
5546,0,regrann from @user  -  always #love #shopping at my #fav   place atâ¦ 
5547,0,just a few more weeks till my first ever stay @user #cornersuiteupgrade   #stoked
5548,0,#te3n #gofoe3n @user will surely watch this movie tomorrow.  
5549,0,june has been such a sad tragic month.   #tragic #fitfam
5550,0,so thankful for all that has come my way recently! ðð»â¨â¤ï¸ #truth #life #future   #loveâ¦ 
5551,0,russia as a huge black hole where everything disappears and nothing goes on. nothing    #whyohwhy #amoonshapedpool
5552,0,after last weekends @user i'm buzzing for @user #sunshine #music #family #friends and a few #beers who's not   âð¼ï¸
5553,0,channeling my inner #frenchboy #stripes #new on route to miami âï¸ðºð¸   #boy #instatravelingâ¦ 
5554,0,"now playing  :  yuhki kuramoto - "" sonnet of fountain"" on    #melancholy   #melancholymusic"
5555,0,"as what sakura kinomoto had said, ""everything will be okay,"" #cheerup #stay  "
5556,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
5557,0,1st day of day camp!    #heyconfidence #stud ð¤ðð @ davisâ¦ 
5558,0, suppos the #lgbt community. #gay #bisexual #transgender #fun   #memories #love #like 
5559,0,mary poppins â¡ ba  #tdl #æ´å  #ã°ãªã¼ãã£ã³ã° #ãã¢  #ã°ãª #é¸  #ã¡ãªã¼ããã³ãº #ãã¼ã #æ´å¤© #ãã³ãæ¨ª    #ãã£ãºãã¼ã«ã¡ã©â¦ 
5560,0,just wingin' it &amp; hoping for the best. ððð¼ðð #life #motto #justwingit #mantra #lalala  â¦ 
5561,0,just emptied my car. i am actually really sad to see it go tomorrow ð been mine from its day 1 #byecar   #car
5562,0,rip to my mother in law sheila   #rip
5563,0,great night tonight. just love a family pay. now for some zzzzzz's.  
5564,0,"@user oioi wor kids, me pal @user wants a rick. astro centre circle.. 1 hour, be there or be square  "
5565,0,#graduated from parsons x teen vogue   #thenewschool #fashion #parsonsxteenvogue #parsonsxteenvogue #tuesday #tuesdaymotivation #style
5566,0,#nature   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. material 
5567,0,i don't often get an all green day! @user   
5568,1,@user @user only #ass #hole is u in your #head #big hole= #no #brain #hea #love #truth #kindness #peace #compassâ¦
5569,0,"excited for saturday i'm off to the fake festival for my sister bihday, with my sis,her mates and me and my mate, my mom ( )ðððð»ð¸ð"
5570,0,  fathers days to all the men who try their best to be there everyday and not just todayâ¦ 
5571,0,i choose to #calltheghostbusters and you should too. #ghostbusters  #ghosts #spooks   #slimer
5572,0,this time tomorrow we@user all pitched up in the camper at @user ready for @user  
5573,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
5574,0,@user when you become twitter famous   
5575,0,so truueee!!! see you be âºï¸ð 
5576,0, @user @user @user  @user    fathers day.. 
5577,0,bubble service!ð¾ #bubbles #cheers #brunch #sinema #fathersday #nashville   #happinessâ¦  
5578,0,when u find yourself up watching food videos ðð i just made myself hungry  
5579,0,bihday night out ready ðð #letsgetloud #bringiton   #bihdaynightout 
5580,0,fuck u isis/homophobicbiggots/theeu/uefa &amp; russia   at u all today!ð¡
